store_id,store_name,branch,average_bags_at_9AM,average_overall_rating,price,longitude,latitude
1,Golden Wheat,Shubra,14,4.3,70.07,31.2516,30.0703
2,Nola Cupcakes,Rod El Farag,17,3.6,39.51,31.2305,30.1007
3,Beano's,Mohandessin,29,4.8,65.18,31.2026,30.0461
4,Costa Coffee,Tagamo3,26,4.8,34.17,31.4785,30.0335
5,Second Cup,Agouza,25,4.6,30.05,31.2124,30.064
6,Peet's Coffee,Roxy,15,4.8,56.29,31.304,30.0913
7,Starbucks,Madinet Nasr,5,3.1,51.67,31.3754,30.075
8,La Poire,Maadi,28,3.9,43.63,31.2566,29.951
9,Second Cup,Nasr City,9,3.8,72.44,31.3475,30.0505
10,El Abd,Maadi,13,3.3,28.54,31.2558,29.9734
11,TBS,Garden City,14,3.4,64.3,31.2374,30.0354
12,Paul,Maadi,25,3.4,56.71,31.2662,29.9762
13,Tim Hortons,Tagamo3,25,4.7,49.96,31.4587,30.0249
14,Left Bank,Garden City,18,4.4,42.57,31.224,30.0237
15,Golden Wheat,Agouza,27,3.7,42.08,31.2167,30.0696
16,Dunkin,Tagamo3,10,3.8,47.85,31.4048,30.0337
17,Cairo Kitchen,Zamalek,6,4.4,70.39,31.2259,30.0665
18,Chez Michel,Agouza,28,3.2,48.05,31.2144,30.0621
19,Sweet Tooth,Rehab City,14,4.5,26.21,31.512,30.0734
20,Tseppas,Faisal,19,4.8,43.71,31.1801,30.0245
21,Left Bank,Hadayek El Kobba,27,3.6,45.12,31.3122,30.0974
22,Mandarine Koueider,Maadi,25,4.7,48.94,31.2612,29.9755
23,El Malky,Agouza,19,4.1,41.69,31.2076,30.0693
24,Dukes,Shubra,8,3.8,45.01,31.2698,30.0905
25,Left Bank,Almaza,11,3.6,34.67,31.3503,30.1067
26,Peet's Coffee,Heliopolis,23,3.1,55.9,31.3216,30.0819
27,Delices,6th October,19,4.5,64.94,30.9659,29.9973
28,Le Pacha,Ain Shams,18,3.1,62.84,31.3055,30.1181
29,Mandarine Koueider,Zamalek,26,4.7,71.42,31.2247,30.07
30,TBS,Korba,21,3.3,48.63,31.3213,30.0819
31,Krispy Kreme,Mohandessin,23,4.1,69.45,31.2054,30.0621
32,Dunkin,Tagamo3,26,4.4,25.54,31.4675,30.0029
33,Tseppas,Nasr City,25,3.7,74.47,31.3601,30.0615
34,Cairo Kitchen,Imbaba,14,4.7,41.22,31.2037,30.0941
35,The Bakery,Imbaba,25,3.1,68.13,31.2208,30.0772
36,Hot Bread Kitchen,Obour City,12,3.2,70.5,31.4524,30.1491
37,Delices,Maadi,10,4.5,27.54,31.2604,29.961
38,Cairo Bakes,Sheikh Zayed,13,4.0,73.12,31.0097,30.0113
39,Paul,Zamalek,20,3.4,36.16,31.2104,30.0694
40,French Bakery,Giza,27,3.3,59.12,31.2032,30.0134
41,Costa Coffee,Ain Shams,12,4.2,61.96,31.3128,30.104
42,Caribou Coffee,Madinet Nasr,27,4.3,72.58,31.3699,30.0454
43,La Poire,Tagamo3,18,4.1,71.54,31.4528,30.0213
44,Simonds,El Marg,24,3.3,30.46,31.3665,30.1239
45,Golden Wheat,New Cairo,24,3.2,34.63,31.5084,29.9993
46,Gloria Jeans,Ain Shams,8,4.2,49.4,31.3155,30.1104
47,Fresh Bites,Giza,8,4.9,37.92,31.2191,29.9964
48,Delices,Giza,24,3.0,55.91,31.2078,29.9994
49,Cinnabon,6th October,14,4.9,66.38,30.9755,29.9978
50,El Fishawy,Korba,6,3.3,33.22,31.3332,30.0946
51,El Malky,Shorouk City,14,3.7,53.56,31.5898,30.1236
52,Bakery House,Agouza,25,4.0,28.07,31.2185,30.0603
53,Cinnabon,El Haram,22,3.8,74.26,31.1444,29.9823
54,Sugar & Spice,Almaza,23,3.5,35.25,31.3438,30.1022
55,Kazouza,Downtown,12,3.7,29.95,31.2579,30.0488
56,Chez Michel,El Marg,14,3.1,73.19,31.3432,30.1202
57,Groppi,Korba,12,4.1,50.07,31.3235,30.0821
58,Peet's Coffee,Hadayek El Kobba,8,3.1,35.12,31.306,30.0856
59,Zooba,Almaza,9,3.2,69.4,31.3573,30.0969
60,Abou El Sid,Agouza,23,4.7,38.79,31.2033,30.0502
61,Hot Bread Kitchen,Dokki,10,3.8,30.98,31.2128,30.0424
62,Mandarine Koueider,Maadi,9,4.7,30.66,31.2612,29.9762
63,Cilantro,Almaza,10,3.2,51.03,31.3476,30.1004
64,Aroma Espresso,Roxy,20,4.4,67.59,31.3124,30.0934
65,Bread Basket,Downtown,26,4.0,50.58,31.2586,30.0413
66,Sugar & Spice,Almaza,20,4.9,67.82,31.3551,30.1053
67,The Coffee Bean,Shorouk City,29,4.8,58.63,31.6184,30.1039
68,Dunkin,Imbaba,28,4.7,65.35,31.2116,30.0841
69,Cake House,Mohandessin,15,3.4,60.74,31.1975,30.0673
70,The Bakery,Maadi,11,3.3,37.04,31.271,29.9664
71,Delices,Ain Shams,10,3.6,31.95,31.3309,30.1241
72,Sweet Dreams,Garden City,21,4.7,53.02,31.2376,30.0241
73,Le Pacha,Tagamo3,19,3.9,61.57,31.4734,30.0132
74,Harris Cafe,Korba,8,4.1,71.48,31.3388,30.0968
75,Groppi,Rod El Farag,28,3.8,33.12,31.244,30.0955
76,Fresh Bites,Zamalek,10,3.7,33.81,31.2255,30.0552
77,Peet's Coffee,Mohandessin,26,4.7,43.63,31.1928,30.0441
78,Groppi,Madinet Nasr,10,3.4,40.76,31.3457,30.0688
79,Krispy Kreme,Nasr City,13,3.7,38.55,31.3247,30.056
80,El Abd,Agouza,28,4.3,73.1,31.2085,30.0575
81,La Poire,Tagamo3,21,3.8,62.18,31.4416,30.0058
82,Sweet Dreams,Ain Shams,30,4.3,46.7,31.3219,30.1064
83,Pastry Paradise,Ain Shams,20,3.6,50.12,31.3106,30.1195
84,Pastry Paradise,Shorouk City,11,4.7,28.24,31.5984,30.1396
85,Cairo Bakes,Imbaba,5,3.9,31.87,31.2,30.0801
86,Sweet Tooth,6th October,22,3.8,44.44,30.9428,29.9777
87,La Poire,Mohandessin,26,4.1,74.66,31.2074,30.0482
88,Flour Power,Downtown,22,4.1,42.21,31.2362,30.0483
89,Delices,Almaza,23,3.5,66.14,31.3475,30.1002
90,Chez Michel,Korba,16,4.1,73.73,31.336,30.0857
91,Zooba,El Haram,15,4.3,66.47,31.1572,29.9856
92,Hot Bread Kitchen,Garden City,25,4.7,27.2,31.2227,30.0358
93,Hot Bread Kitchen,Downtown,26,3.1,66.96,31.258,30.0479
94,Aroma Espresso,Shorouk City,16,3.9,40.47,31.5837,30.1263
95,Harris Cafe,Hadayek El Kobba,12,4.1,73.48,31.3101,30.0917
96,Zooba,Nasr City,29,4.5,69.38,31.3405,30.0854
97,Bread Basket,Hadayek El Kobba,12,3.1,42.44,31.3007,30.0942
98,Delices,Garden City,21,4.9,28.56,31.2273,30.0244
99,Dunkin,Obour City,7,3.7,65.77,31.4909,30.1756
100,Etoile,Imbaba,24,3.8,61.19,31.2056,30.0979
