store_id,store_name,branch,average_bags_at_9AM,average_overall_rating,price,longitude,latitude
1,Cake House,Rehab City,13,4.6,72.92,31.4874,30.0556
2,Cairo Bakes,Korba,6,4.2,66.99,31.3352,30.0935
3,Chez Michel,Sheikh Zayed,21,3.7,58.8,30.9553,30.0542
4,Costa Coffee,Hadayek El Kobba,11,3.0,59.52,31.3032,30.089
5,Caribou Coffee,Madinet Nasr,17,4.2,62.42,31.3329,30.0668
6,Costa Coffee,Garden City,17,3.8,47.74,31.2249,30.035
7,Dunkin,Garden City,5,3.6,56.7,31.2264,30.0344
8,Bread Basket,Downtown,23,3.6,50.97,31.2463,30.0495
9,Croissant Show,Imbaba,22,3.4,31.63,31.2121,30.0869
10,Zooba,Sheikh Zayed,18,4.9,68.6,30.9629,30.0593
11,Second Cup,Dokki,28,3.5,61.93,31.2164,30.03
12,French Bakery,Downtown,7,3.8,55.91,31.2523,30.0555
13,Beano's,Zamalek,10,3.4,72.86,31.2237,30.061
14,Sweet Tooth,Rehab City,27,3.8,72.42,31.4957,30.0717
15,Gloria Jeans,Downtown,11,4.6,72.73,31.2482,30.0548
16,Krispy Kreme,Nasr City,5,4.0,30.71,31.3544,30.058
17,Flour Power,El Haram,26,3.7,28.8,31.1358,30.0092
18,Simonds,El Haram,27,3.0,71.08,31.1518,30.0192
19,Cairo Bakes,Madinet Nasr,27,3.7,38.11,31.3294,30.0763
20,Cake House,Maadi,28,3.1,59.05,31.2633,29.9481
21,Simonds,Nasr City,5,4.0,44.81,31.3333,30.0619
22,Chez Michel,Agouza,23,3.8,33.98,31.2147,30.061
23,Costa Coffee,Imbaba,18,3.9,65.77,31.2038,30.0763
24,Patisserie Royale,El Manial,12,3.1,62.95,31.2269,30.007
25,Cairo Kitchen,6th October,5,3.2,52.32,30.9378,29.9606
26,Hot Bread Kitchen,New Cairo,10,3.8,56.79,31.5445,30.042
27,McCafe,Shubra,5,4.2,52.79,31.2582,30.0994
28,Aroma Espresso,Roxy,11,4.3,39.03,31.3019,30.0852
29,Cairo Kitchen,Dokki,19,4.4,63.48,31.2065,30.0308
30,Zooba,Ain Shams,19,4.2,52.11,31.3181,30.1166
31,Dunkin,Rehab City,20,3.1,52.19,31.5002,30.0671
32,La Poire,Sheikh Zayed,22,3.2,29.86,30.9535,30.0557
33,Patisserie Royale,Garden City,19,4.6,53.16,31.2204,30.0274
34,Zooba,Hadayek El Kobba,24,3.7,69.71,31.2823,30.0809
35,Second Cup,El Marg,28,3.4,72.03,31.3492,30.1582
36,Chez Michel,Zamalek,21,3.3,52.38,31.2275,30.0562
37,Beano's,Shorouk City,19,4.6,67.16,31.6188,30.1248
38,Pastry Paradise,Giza,13,3.3,36.51,31.1988,30.0221
39,Beano's,Shorouk City,25,4.8,48.63,31.6087,30.1242
40,Gloria Jeans,Shorouk City,6,4.4,39.62,31.5942,30.1127
41,Sweet Dreams,Faisal,7,4.8,33.58,31.1731,30.0282
42,Cake House,Maadi,15,3.3,29.53,31.2541,29.9576
43,Bakery House,Korba,30,4.8,54.44,31.3287,30.0813
44,Simonds,Tagamo3,16,4.9,59.53,31.4613,30.0324
45,TBS,Agouza,26,3.1,67.43,31.2158,30.0632
46,Bakery House,Nasr City,8,4.7,54.53,31.3277,30.0504
47,Zooba,Tagamo3,26,4.5,25.14,31.4587,30.028
48,Starbucks,Garden City,16,4.1,48.23,31.2212,30.0259
49,McCafe,Maadi,5,4.3,49.6,31.2456,29.9708
50,Krispy Kreme,Agouza,14,4.3,49.27,31.2151,30.053
51,Mandarine Koueider,Heliopolis,19,4.0,39.62,31.3576,30.0846
52,Delices,Garden City,11,4.6,38.04,31.2216,30.0288
53,Sweet Dreams,Hadayek El Kobba,28,3.8,54.29,31.3095,30.0947
54,Dunkin,Hadayek El Kobba,12,3.8,69.77,31.2815,30.1004
55,Dunkin,El Manial,5,4.2,67.22,31.2238,30.0126
56,Cinnabon,Heliopolis,12,3.9,51.89,31.3401,30.0883
57,Costa Coffee,Rehab City,22,4.1,50.4,31.511,30.057
58,The Bakery,New Cairo,20,5.0,48.68,31.4996,30.0398
59,McCafe,Roxy,7,4.9,67.94,31.3213,30.098
60,Nola Cupcakes,Tagamo3,24,4.3,36.47,31.4323,30.0334
61,Sweet Dreams,El Manial,14,4.3,65.26,31.2302,30.0101
62,Hot Bread Kitchen,Giza,5,3.7,27.19,31.1906,30.0214
63,Zooba,6th October,20,4.9,70.81,30.9224,29.9939
64,Sweet Tooth,Dokki,5,3.1,52.48,31.2038,30.034
65,Fresh Bites,Heliopolis,9,4.6,43.52,31.3335,30.0851
66,Bakery House,Korba,8,3.8,39.27,31.3218,30.1
67,Pastry Paradise,El Haram,17,4.8,31.83,31.1325,30.019
68,Cinnabon,Agouza,29,4.1,42.26,31.2138,30.0584
69,Zooba,Maadi,18,4.2,28.27,31.2728,29.9426
70,Tim Hortons,6th October,13,3.3,43.78,30.9868,29.9543
71,Bread Basket,Ain Shams,22,4.3,46.83,31.3006,30.1289
72,Flour Power,Rehab City,20,4.4,53.69,31.4971,30.0637
73,Groppi,Nasr City,8,4.5,57.14,31.3434,30.0718
74,Sweet Tooth,Maadi,7,4.0,36.9,31.2774,29.9552
75,Harris Cafe,Obour City,13,3.4,62.7,31.475,30.1763
76,Delices,Heliopolis,7,3.7,50.62,31.3496,30.0931
77,Chez Michel,El Marg,19,3.3,48.18,31.3631,30.1428
78,Sugar & Spice,Imbaba,18,3.3,37.1,31.2152,30.0834
79,Hot Bread Kitchen,Maadi,19,4.8,42.98,31.2772,29.9473
80,French Bakery,Rod El Farag,14,4.7,34.33,31.2361,30.1084
81,Andrea,Shorouk City,16,3.7,46.16,31.6017,30.1076
82,Gloria Jeans,Zamalek,23,4.9,47.0,31.2192,30.0617
83,TBS,Heliopolis,11,4.8,31.26,31.3486,30.0867
84,Delices,El Marg,9,3.8,72.15,31.3451,30.1572
85,Peet's Coffee,El Marg,6,4.1,42.9,31.3754,30.1534
86,Golden Wheat,Sheikh Zayed,28,3.3,58.76,31.0118,30.0457
87,Zooba,Madinet Nasr,26,5.0,60.83,31.3401,30.0677
88,Dunkin,Heliopolis,18,3.0,30.35,31.3548,30.1094
89,Tseppas,Dokki,24,4.7,53.0,31.219,30.0339
90,Etoile,Nasr City,7,4.2,36.22,31.3769,30.0776
91,Groppi,Korba,22,3.9,65.7,31.3385,30.0886
92,McCafe,Shubra,28,3.4,25.55,31.2371,30.0751
93,Sugar & Spice,Zamalek,12,4.3,51.73,31.2206,30.0544
94,French Bakery,Shorouk City,25,3.4,28.88,31.6059,30.1182
95,Hot Bread Kitchen,Obour City,7,3.2,29.92,31.4887,30.1613
96,Bread Basket,Imbaba,23,4.1,44.49,31.2078,30.0964
97,Second Cup,Roxy,5,4.6,46.19,31.325,30.0809
98,Chez Michel,El Haram,12,4.8,33.7,31.1455,29.9823
99,Le Pacha,Garden City,22,4.6,25.74,31.227,30.022
100,Sugar & Spice,Tagamo3,14,3.0,39.74,31.4168,30.0139
101,Cilantro,Rehab City,17,3.2,29.22,31.5135,30.0761
102,Kazouza,El Haram,27,4.0,72.54,31.1358,29.9908
103,Sweet Dreams,Tagamo3,6,4.4,70.64,31.4541,30.018
104,TBS,Shorouk City,16,4.9,62.67,31.6227,30.1125
105,Croissant Show,Agouza,30,3.7,60.67,31.201,30.0623
106,The Coffee Bean,Imbaba,7,3.3,61.31,31.2211,30.0947
107,Cilantro,Shorouk City,19,5.0,42.36,31.6169,30.1012
108,Gloria Jeans,Almaza,6,3.3,73.93,31.3589,30.0949
109,TBS,El Haram,14,3.7,51.46,31.1495,30.0169
110,Second Cup,Madinet Nasr,6,3.6,37.09,31.338,30.0507
111,French Bakery,Maadi,8,5.0,46.92,31.2422,29.9656
112,Costa Coffee,Imbaba,23,4.1,37.93,31.2023,30.0771
113,Simonds,Roxy,19,4.2,48.79,31.3169,30.0933
114,Sweet Tooth,Faisal,11,4.5,64.11,31.1501,30.0155
115,Sugar & Spice,El Manial,27,3.5,62.77,31.2269,30.0132
116,Chez Michel,Obour City,22,4.5,62.31,31.455,30.164
117,McCafe,Shorouk City,27,4.3,53.48,31.6178,30.118
118,Nola Cupcakes,Agouza,22,4.5,57.95,31.2051,30.0664
119,Aroma Espresso,Rehab City,14,4.1,38.55,31.4994,30.0686
120,Le Pacha,El Marg,11,4.7,72.27,31.3782,30.1365
121,Dukes,Downtown,22,4.8,61.07,31.2421,30.0425
122,The Bakery,Maadi,21,3.4,27.78,31.2507,29.9501
123,Sweet Tooth,Mohandessin,20,3.9,64.04,31.2155,30.0698
124,Gloria Jeans,Hadayek El Kobba,28,4.8,27.0,31.3159,30.0938
125,Harris Cafe,New Cairo,13,4.2,48.76,31.487,30.0286
126,Patisserie Royale,Obour City,28,3.2,66.66,31.4959,30.1611
127,Bakery House,Zamalek,26,3.7,63.78,31.2189,30.0588
128,Starbucks,New Cairo,7,4.2,57.86,31.5002,30.0151
129,Sugar & Spice,Mohandessin,28,3.5,55.65,31.2104,30.0623
130,The Bakery,Imbaba,8,3.2,50.0,31.23,30.0891
131,Cinnabon,Nasr City,20,3.8,56.15,31.3347,30.0874
132,La Poire,Tagamo3,29,4.5,27.69,31.4712,30.0141
133,Croissant Show,Giza,10,3.1,26.18,31.1992,30.0132
134,Andrea,Korba,29,3.8,55.13,31.3287,30.0941
135,Cairo Bakes,Heliopolis,15,5.0,64.36,31.3573,30.0866
136,Golden Wheat,Hadayek El Kobba,6,4.4,54.67,31.3197,30.1038
137,Beano's,Mohandessin,6,3.7,67.77,31.1904,30.0493
138,Simonds,Mohandessin,15,4.9,35.5,31.2169,30.047
139,Dunkin,Madinet Nasr,17,3.0,28.58,31.3708,30.0534
140,Flour Power,El Manial,10,3.6,72.14,31.2223,30.0128
141,Nola Cupcakes,Giza,24,4.5,57.92,31.1943,30.0131
142,Mandarine Koueider,New Cairo,25,4.3,70.84,31.517,30.0312
143,Dukes,Heliopolis,20,3.5,39.18,31.3395,30.1078
144,Bread Basket,Hadayek El Kobba,25,3.7,59.85,31.2804,30.1084
145,Hot Bread Kitchen,6th October,10,3.5,66.12,30.9637,29.9672
146,Zooba,Almaza,14,3.6,57.88,31.3408,30.1097
147,Starbucks,Garden City,25,4.6,64.41,31.2282,30.0324
148,Left Bank,Garden City,9,4.3,67.14,31.2351,30.0335
149,Paul,Mohandessin,15,4.2,26.79,31.1988,30.0471
150,Tseppas,Garden City,17,3.9,50.14,31.2289,30.0326
151,Kazouza,Nasr City,20,3.2,30.25,31.3628,30.0511
152,Croissant Show,El Haram,23,5.0,45.69,31.1449,29.9862
153,Cairo Bakes,Madinet Nasr,14,3.1,61.78,31.3709,30.0446
154,Golden Wheat,Shubra,23,3.4,26.77,31.2611,30.1075
155,Left Bank,Dokki,24,4.4,67.09,31.2089,30.0395
156,Tim Hortons,El Marg,28,5.0,40.57,31.3745,30.1339
157,Pastry Paradise,Madinet Nasr,11,4.8,37.13,31.3648,30.0785
158,Gloria Jeans,Downtown,22,4.2,74.04,31.233,30.0512
